timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-07-18 07:00:00,Houston_TX,104.99,40.55,COAST,51924.0,7,3,7,False,29,200
2024-07-18 08:00:00,Houston_TX,103.85,39.92,COAST,50558.0,8,3,7,False,29,200
2024-07-18 09:00:00,Houston_TX,105.45,40.8,COAST,49336.0,9,3,7,False,29,200
2024-07-18 10:00:00,Houston_TX,106.4,41.34,COAST,48850.0,10,3,7,False,29,200
2024-07-18 11:00:00,Houston_TX,107.44,41.91,COAST,49719.0,11,3,7,False,29,200
2024-07-18 12:00:00,Houston_TX,112.0,44.44,COAST,50704.0,12,3,7,False,29,200
2024-07-18 13:00:00,Houston_TX,101.63,38.68,COAST,51911.0,13,3,7,False,29,200
2024-07-18 14:00:00,Houston_TX,101.62,38.68,COAST,54410.0,14,3,7,False,29,200
2024-07-18 15:00:00,Houston_TX,104.0,40.0,COAST,55995.0,15,3,7,False,29,200
2024-07-18 16:00:00,Houston_TX,103.73,39.85,COAST,57773.0,16,3,7,False,29,200
2024-07-18 17:00:00,Houston_TX,103.49,39.72,COAST,59548.0,17,3,7,False,29,200
2024-07-18 18:00:00,Houston_TX,100.88,38.27,COAST,61393.0,18,3,7,False,29,200
2024-07-18 19:00:00,Houston_TX,96.67,35.93,COAST,64030.0,19,3,7,False,29,200
2024-07-18 20:00:00,Houston_TX,98.25,36.8,COAST,66343.0,20,3,7,False,29,200
2024-07-18 21:00:00,Houston_TX,96.62,35.9,COAST,68547.0,21,3,7,False,29,200
2024-07-18 22:00:00,Houston_TX,93.23,34.02,COAST,70960.0,22,3,7,False,29,200
2024-07-18 23:00:00,Houston_TX,94.38,34.65,COAST,72014.0,23,3,7,False,29,200
2024-07-19 00:00:00,Houston_TX,92.35,33.53,COAST,71208.0,0,4,7,False,29,201
2024-07-19 01:00:00,Houston_TX,90.54,32.52,COAST,68689.0,1,4,7,False,29,201
2024-07-19 02:00:00,Houston_TX,94.48,34.71,COAST,65983.0,2,4,7,False,29,201
2024-07-19 03:00:00,Houston_TX,94.29,34.6,COAST,63971.0,3,4,7,False,29,201
2024-07-19 04:00:00,Houston_TX,95.67,35.37,COAST,60607.0,4,4,7,False,29,201
2024-07-19 05:00:00,Houston_TX,101.28,38.49,COAST,56862.0,5,4,7,False,29,201
2024-07-19 06:00:00,Houston_TX,93.54,34.19,COAST,53495.0,6,4,7,False,29,201
2024-07-19 07:00:00,Houston_TX,98.19,36.77,COAST,50858.0,7,4,7,False,29,201
2024-07-19 08:00:00,Houston_TX,100.7,38.17,COAST,48940.0,8,4,7,False,29,201
2024-07-19 09:00:00,Houston_TX,104.42,40.23,COAST,47662.0,9,4,7,False,29,201
2024-07-19 10:00:00,Houston_TX,105.96,41.09,COAST,47002.0,10,4,7,False,29,201
2024-07-19 11:00:00,Houston_TX,103.63,39.79,COAST,47809.0,11,4,7,False,29,201
2024-07-19 12:00:00,Houston_TX,105.21,40.67,COAST,48735.0,12,4,7,False,29,201
2024-07-19 13:00:00,Houston_TX,105.24,40.69,COAST,50242.0,13,4,7,False,29,201
2024-07-19 14:00:00,Houston_TX,112.74,44.86,COAST,53532.0,14,4,7,False,29,201
2024-07-19 15:00:00,Houston_TX,109.83,43.24,COAST,56877.0,15,4,7,False,29,201
2024-07-19 16:00:00,Houston_TX,102.64,39.24,COAST,60080.0,16,4,7,False,29,201
2024-07-19 17:00:00,Houston_TX,100.83,38.24,COAST,63245.0,17,4,7,False,29,201
2024-07-19 18:00:00,Houston_TX,96.79,36.0,COAST,65981.0,18,4,7,False,29,201
2024-07-19 19:00:00,Houston_TX,92.83,33.79,COAST,68794.0,19,4,7,False,29,201
2024-07-19 20:00:00,Houston_TX,95.38,35.21,COAST,71175.0,20,4,7,False,29,201
2024-07-19 21:00:00,Houston_TX,91.52,33.06,COAST,72932.0,21,4,7,False,29,201
2024-07-19 22:00:00,Houston_TX,92.53,33.63,COAST,74121.0,22,4,7,False,29,201
2024-07-19 23:00:00,Houston_TX,87.94,31.08,COAST,73765.0,23,4,7,False,29,201
2024-07-20 00:00:00,Houston_TX,89.73,32.07,COAST,72392.0,0,5,7,True,29,202
2024-07-20 01:00:00,Houston_TX,92.28,33.49,COAST,69780.0,1,5,7,True,29,202
2024-07-20 02:00:00,Houston_TX,93.62,34.24,COAST,66282.0,2,5,7,True,29,202
2024-07-20 03:00:00,Houston_TX,95.02,35.01,COAST,64230.0,3,5,7,True,29,202
2024-07-20 04:00:00,Houston_TX,92.33,33.52,COAST,61217.0,4,5,7,True,29,202
2024-07-20 05:00:00,Houston_TX,99.7,37.61,COAST,57786.0,5,5,7,True,29,202
2024-07-20 06:00:00,Houston_TX,97.64,36.46,COAST,54638.0,6,5,7,True,29,202
2024-07-20 07:00:00,Houston_TX,103.29,39.6,COAST,52094.0,7,5,7,True,29,202
2024-07-20 08:00:00,Houston_TX,103.61,39.78,COAST,50026.0,8,5,7,True,29,202
2024-07-20 09:00:00,Houston_TX,101.85,38.81,COAST,48456.0,9,5,7,True,29,202
2024-07-20 10:00:00,Houston_TX,105.77,40.99,COAST,47068.0,10,5,7,True,29,202
2024-07-20 11:00:00,Houston_TX,108.28,42.38,COAST,46606.0,11,5,7,True,29,202
2024-07-20 12:00:00,Houston_TX,109.17,42.87,COAST,46530.0,12,5,7,True,29,202
2024-07-20 13:00:00,Houston_TX,107.01,41.67,COAST,47037.0,13,5,7,True,29,202
2024-07-20 14:00:00,Houston_TX,110.39,43.55,COAST,49852.0,14,5,7,True,29,202
2024-07-20 15:00:00,Houston_TX,107.81,42.12,COAST,53187.0,15,5,7,True,29,202
2024-07-20 16:00:00,Houston_TX,102.99,39.44,COAST,57243.0,16,5,7,True,29,202
2024-07-20 17:00:00,Houston_TX,103.58,39.77,COAST,61746.0,17,5,7,True,29,202
2024-07-20 18:00:00,Houston_TX,104.47,40.26,COAST,65598.0,18,5,7,True,29,202
2024-07-20 19:00:00,Houston_TX,102.47,39.15,COAST,68523.0,19,5,7,True,29,202
2024-07-20 20:00:00,Houston_TX,92.57,33.65,COAST,71002.0,20,5,7,True,29,202
2024-07-20 21:00:00,Houston_TX,91.66,33.15,COAST,72468.0,21,5,7,True,29,202
2024-07-20 22:00:00,Houston_TX,96.42,35.79,COAST,72862.0,22,5,7,True,29,202
2024-07-20 23:00:00,Houston_TX,89.26,31.81,COAST,73106.0,23,5,7,True,29,202
2024-07-21 00:00:00,Houston_TX,88.3,31.28,COAST,71555.0,0,6,7,True,29,203
2024-07-21 01:00:00,Houston_TX,90.66,32.59,COAST,68930.0,1,6,7,True,29,203
2024-07-21 02:00:00,Houston_TX,93.72,34.29,COAST,66359.0,2,6,7,True,29,203
2024-07-21 03:00:00,Houston_TX,93.69,34.27,COAST,64123.0,3,6,7,True,29,203
2024-07-21 04:00:00,Houston_TX,93.98,34.43,COAST,60983.0,4,6,7,True,29,203
2024-07-21 05:00:00,Houston_TX,95.85,35.47,COAST,57668.0,5,6,7,True,29,203
2024-07-21 06:00:00,Houston_TX,97.82,36.57,COAST,54790.0,6,6,7,True,29,203
2024-07-21 07:00:00,Houston_TX,99.47,37.49,COAST,52475.0,7,6,7,True,29,203
2024-07-21 08:00:00,Houston_TX,109.31,42.95,COAST,50426.0,8,6,7,True,29,203
2024-07-21 09:00:00,Houston_TX,106.0,41.11,COAST,48909.0,9,6,7,True,29,203
2024-07-21 10:00:00,Houston_TX,108.75,42.64,COAST,48156.0,10,6,7,True,29,203
2024-07-21 11:00:00,Houston_TX,106.11,41.17,COAST,47502.0,11,6,7,True,29,203
2024-07-21 12:00:00,Houston_TX,107.14,41.74,COAST,47053.0,12,6,7,True,29,203
2024-07-21 13:00:00,Houston_TX,105.55,40.86,COAST,47405.0,13,6,7,True,29,203
2024-07-21 14:00:00,Houston_TX,99.9,37.72,COAST,50344.0,14,6,7,True,29,203
2024-07-21 15:00:00,Houston_TX,101.81,38.79,COAST,53748.0,15,6,7,True,29,203
2024-07-21 16:00:00,Houston_TX,99.08,37.26,COAST,56788.0,16,6,7,True,29,203
2024-07-21 17:00:00,Houston_TX,96.05,35.58,COAST,59850.0,17,6,7,True,29,203
2024-07-21 18:00:00,Houston_TX,96.61,35.9,COAST,62810.0,18,6,7,True,29,203
2024-07-21 19:00:00,Houston_TX,100.84,38.25,COAST,64616.0,19,6,7,True,29,203
2024-07-21 20:00:00,Houston_TX,95.49,35.27,COAST,65879.0,20,6,7,True,29,203
2024-07-21 21:00:00,Houston_TX,97.17,36.21,COAST,67019.0,21,6,7,True,29,203
2024-07-21 22:00:00,Houston_TX,93.7,34.28,COAST,67197.0,22,6,7,True,29,203
2024-07-21 23:00:00,Houston_TX,93.83,34.35,COAST,67060.0,23,6,7,True,29,203
2024-07-22 00:00:00,Houston_TX,89.32,31.84,COAST,66310.0,0,0,7,False,30,204
2024-07-22 01:00:00,Houston_TX,93.15,33.97,COAST,64319.0,1,0,7,False,30,204
2024-07-22 02:00:00,Houston_TX,94.46,34.7,COAST,62267.0,2,0,7,False,30,204
2024-07-22 03:00:00,Houston_TX,92.47,33.59,COAST,60800.0,3,0,7,False,30,204
2024-07-22 04:00:00,Houston_TX,96.97,36.09,COAST,58153.0,4,0,7,False,30,204
2024-07-22 05:00:00,Houston_TX,98.91,37.17,COAST,54799.0,5,0,7,False,30,204
2024-07-22 06:00:00,Houston_TX,98.19,36.77,COAST,51763.0,6,0,7,False,30,204
2024-07-22 07:00:00,Houston_TX,98.83,37.13,COAST,49750.0,7,0,7,False,30,204
2024-07-22 08:00:00,Houston_TX,100.61,38.12,COAST,48062.0,8,0,7,False,30,204
2024-07-22 09:00:00,Houston_TX,105.44,40.8,COAST,47329.0,9,0,7,False,30,204
2024-07-22 10:00:00,Houston_TX,107.31,41.84,COAST,47503.0,10,0,7,False,30,204
2024-07-22 11:00:00,Houston_TX,105.31,40.73,COAST,48251.0,11,0,7,False,30,204
2024-07-22 12:00:00,Houston_TX,107.63,42.02,COAST,50031.0,12,0,7,False,30,204
2024-07-22 13:00:00,Houston_TX,108.72,42.62,COAST,50991.0,13,0,7,False,30,204
2024-07-22 14:00:00,Houston_TX,108.04,42.25,COAST,53551.0,14,0,7,False,30,204
2024-07-22 15:00:00,Houston_TX,109.1,42.84,COAST,56523.0,15,0,7,False,30,204
2024-07-22 16:00:00,Houston_TX,106.76,41.53,COAST,59546.0,16,0,7,False,30,204
2024-07-22 17:00:00,Houston_TX,99.14,37.3,COAST,62206.0,17,0,7,False,30,204
2024-07-22 18:00:00,Houston_TX,103.78,39.88,COAST,63662.0,18,0,7,False,30,204
2024-07-22 19:00:00,Houston_TX,96.17,35.65,COAST,65293.0,19,0,7,False,30,204
2024-07-22 20:00:00,Houston_TX,98.18,36.77,COAST,66548.0,20,0,7,False,30,204
2024-07-22 21:00:00,Houston_TX,94.08,34.49,COAST,68007.0,21,0,7,False,30,204
2024-07-22 22:00:00,Houston_TX,91.61,33.12,COAST,68578.0,22,0,7,False,30,204
2024-07-22 23:00:00,Houston_TX,87.32,30.73,COAST,67576.0,23,0,7,False,30,204
2024-07-23 00:00:00,Houston_TX,91.1,32.83,COAST,65119.0,0,1,7,False,30,205
2024-07-23 01:00:00,Houston_TX,87.91,31.06,COAST,62240.0,1,1,7,False,30,205
2024-07-23 02:00:00,Houston_TX,95.02,35.01,COAST,60271.0,2,1,7,False,30,205
2024-07-23 03:00:00,Houston_TX,97.67,36.48,COAST,58357.0,3,1,7,False,30,205
2024-07-23 04:00:00,Houston_TX,93.54,34.19,COAST,55492.0,4,1,7,False,30,205
2024-07-23 05:00:00,Houston_TX,98.22,36.79,COAST,52339.0,5,1,7,False,30,205
2024-07-23 06:00:00,Houston_TX,97.72,36.51,COAST,49783.0,6,1,7,False,30,205
2024-07-23 07:00:00,Houston_TX,100.03,37.79,COAST,47780.0,7,1,7,False,30,205
2024-07-23 08:00:00,Houston_TX,105.47,40.82,COAST,46356.0,8,1,7,False,30,205
2024-07-23 09:00:00,Houston_TX,105.09,40.61,COAST,45690.0,9,1,7,False,30,205
2024-07-23 10:00:00,Houston_TX,110.81,43.78,COAST,46056.0,10,1,7,False,30,205
2024-07-23 11:00:00,Houston_TX,106.05,41.14,COAST,46979.0,11,1,7,False,30,205
2024-07-23 12:00:00,Houston_TX,110.03,43.35,COAST,48236.0,12,1,7,False,30,205
2024-07-23 13:00:00,Houston_TX,107.5,41.95,COAST,49755.0,13,1,7,False,30,205
2024-07-23 14:00:00,Houston_TX,108.45,42.47,COAST,52119.0,14,1,7,False,30,205
2024-07-23 15:00:00,Houston_TX,104.07,40.04,COAST,54487.0,15,1,7,False,30,205
2024-07-23 16:00:00,Houston_TX,103.41,39.67,COAST,56588.0,16,1,7,False,30,205
2024-07-23 17:00:00,Houston_TX,101.31,38.51,COAST,58518.0,17,1,7,False,30,205
2024-07-23 18:00:00,Houston_TX,97.44,36.36,COAST,60255.0,18,1,7,False,30,205
2024-07-23 19:00:00,Houston_TX,99.12,37.29,COAST,62041.0,19,1,7,False,30,205
2024-07-23 20:00:00,Houston_TX,97.16,36.2,COAST,63666.0,20,1,7,False,30,205
2024-07-23 21:00:00,Houston_TX,95.36,35.2,COAST,64433.0,21,1,7,False,30,205
2024-07-23 22:00:00,Houston_TX,96.45,35.8,COAST,64897.0,22,1,7,False,30,205
2024-07-23 23:00:00,Houston_TX,95.43,35.24,COAST,64814.0,23,1,7,False,30,205
2024-07-24 00:00:00,Houston_TX,90.56,32.53,COAST,64208.0,0,2,7,False,30,206
2024-07-24 01:00:00,Houston_TX,92.7,33.72,COAST,62591.0,1,2,7,False,30,206
2024-07-24 02:00:00,Houston_TX,91.01,32.78,COAST,59960.0,2,2,7,False,30,206
2024-07-24 03:00:00,Houston_TX,93.9,34.39,COAST,59062.0,3,2,7,False,30,206
2024-07-24 04:00:00,Houston_TX,93.99,34.44,COAST,56356.0,4,2,7,False,30,206
2024-07-24 05:00:00,Houston_TX,101.47,38.6,COAST,53300.0,5,2,7,False,30,206
2024-07-24 06:00:00,Houston_TX,100.4,38.0,COAST,50276.0,6,2,7,False,30,206
2024-07-24 07:00:00,Houston_TX,101.02,38.34,COAST,48192.0,7,2,7,False,30,206
2024-07-24 08:00:00,Houston_TX,106.48,41.38,COAST,46912.0,8,2,7,False,30,206
2024-07-24 09:00:00,Houston_TX,99.72,37.62,COAST,45815.0,9,2,7,False,30,206
2024-07-24 10:00:00,Houston_TX,101.39,38.55,COAST,45893.0,10,2,7,False,30,206
2024-07-24 11:00:00,Houston_TX,109.21,42.89,COAST,47042.0,11,2,7,False,30,206
2024-07-24 12:00:00,Houston_TX,107.65,42.03,COAST,48572.0,12,2,7,False,30,206
2024-07-24 13:00:00,Houston_TX,107.85,42.14,COAST,49070.0,13,2,7,False,30,206
2024-07-24 14:00:00,Houston_TX,103.11,39.5,COAST,51347.0,14,2,7,False,30,206
2024-07-24 15:00:00,Houston_TX,105.09,40.61,COAST,53829.0,15,2,7,False,30,206
2024-07-24 16:00:00,Houston_TX,108.5,42.5,COAST,56012.0,16,2,7,False,30,206
2024-07-24 17:00:00,Houston_TX,103.63,39.79,COAST,59041.0,17,2,7,False,30,206
2024-07-24 18:00:00,Houston_TX,99.92,37.73,COAST,61897.0,18,2,7,False,30,206
2024-07-24 19:00:00,Houston_TX,96.33,35.74,COAST,64587.0,19,2,7,False,30,206
2024-07-24 20:00:00,Houston_TX,94.51,34.73,COAST,66511.0,20,2,7,False,30,206
2024-07-24 21:00:00,Houston_TX,88.51,31.4,COAST,68123.0,21,2,7,False,30,206
2024-07-24 22:00:00,Houston_TX,93.21,34.01,COAST,69376.0,22,2,7,False,30,206
2024-07-24 23:00:00,Houston_TX,93.88,34.38,COAST,69356.0,23,2,7,False,30,206
2024-07-25 00:00:00,Houston_TX,87.52,30.84,COAST,68136.0,0,3,7,False,30,207
2024-07-25 01:00:00,Houston_TX,90.07,32.26,COAST,65471.0,1,3,7,False,30,207
2024-07-25 02:00:00,Houston_TX,89.63,32.02,COAST,62749.0,2,3,7,False,30,207
2024-07-25 03:00:00,Houston_TX,91.38,32.99,COAST,61574.0,3,3,7,False,30,207
2024-07-25 04:00:00,Houston_TX,95.59,35.33,COAST,58999.0,4,3,7,False,30,207
2024-07-25 05:00:00,Houston_TX,92.17,33.43,COAST,55675.0,5,3,7,False,30,207
2024-07-25 06:00:00,Houston_TX,100.99,38.33,COAST,52808.0,6,3,7,False,30,207
2024-07-25 07:00:00,Houston_TX,103.41,39.67,COAST,50175.0,7,3,7,False,30,207
2024-07-25 08:00:00,Houston_TX,102.83,39.35,COAST,48531.0,8,3,7,False,30,207
2024-07-25 09:00:00,Houston_TX,98.91,37.17,COAST,47532.0,9,3,7,False,30,207
2024-07-25 10:00:00,Houston_TX,103.89,39.94,COAST,47277.0,10,3,7,False,30,207
2024-07-25 11:00:00,Houston_TX,110.26,43.48,COAST,47812.0,11,3,7,False,30,207
2024-07-25 12:00:00,Houston_TX,100.51,38.06,COAST,49305.0,12,3,7,False,30,207
2024-07-25 13:00:00,Houston_TX,106.31,41.29,COAST,50021.0,13,3,7,False,30,207
2024-07-25 14:00:00,Houston_TX,103.43,39.69,COAST,52491.0,14,3,7,False,30,207
2024-07-25 15:00:00,Houston_TX,107.12,41.74,COAST,55101.0,15,3,7,False,30,207
2024-07-25 16:00:00,Houston_TX,101.77,38.76,COAST,57353.0,16,3,7,False,30,207
2024-07-25 17:00:00,Houston_TX,102.54,39.19,COAST,59217.0,17,3,7,False,30,207
2024-07-25 18:00:00,Houston_TX,100.87,38.26,COAST,60827.0,18,3,7,False,30,207
2024-07-25 19:00:00,Houston_TX,101.98,38.88,COAST,62978.0,19,3,7,False,30,207
2024-07-25 20:00:00,Houston_TX,94.95,34.97,COAST,64849.0,20,3,7,False,30,207
2024-07-25 21:00:00,Houston_TX,94.74,34.85,COAST,65612.0,21,3,7,False,30,207
2024-07-25 22:00:00,Houston_TX,88.81,31.56,COAST,66036.0,22,3,7,False,30,207
2024-07-25 23:00:00,Houston_TX,94.7,34.84,COAST,66614.0,23,3,7,False,30,207
2024-07-26 00:00:00,Houston_TX,89.51,31.95,COAST,65609.0,0,4,7,False,30,208
2024-07-26 01:00:00,Houston_TX,90.29,32.38,COAST,63712.0,1,4,7,False,30,208
2024-07-26 02:00:00,Houston_TX,92.43,33.57,COAST,61456.0,2,4,7,False,30,208
2024-07-26 03:00:00,Houston_TX,89.85,32.14,COAST,59672.0,3,4,7,False,30,208
2024-07-26 04:00:00,Houston_TX,95.99,35.55,COAST,56670.0,4,4,7,False,30,208
2024-07-26 05:00:00,Houston_TX,99.76,37.65,COAST,53647.0,5,4,7,False,30,208
2024-07-26 06:00:00,Houston_TX,100.15,37.86,COAST,51574.0,6,4,7,False,30,208
2024-07-26 07:00:00,Houston_TX,97.51,36.4,COAST,49374.0,7,4,7,False,30,208
2024-07-26 08:00:00,Houston_TX,103.11,39.5,COAST,48059.0,8,4,7,False,30,208
2024-07-26 09:00:00,Houston_TX,106.93,41.63,COAST,46819.0,9,4,7,False,30,208
2024-07-26 10:00:00,Houston_TX,101.65,38.69,COAST,46448.0,10,4,7,False,30,208
2024-07-26 11:00:00,Houston_TX,104.46,40.25,COAST,47155.0,11,4,7,False,30,208
2024-07-26 12:00:00,Houston_TX,109.61,43.11,COAST,48481.0,12,4,7,False,30,208
2024-07-26 13:00:00,Houston_TX,107.82,42.12,COAST,49645.0,13,4,7,False,30,208
2024-07-26 14:00:00,Houston_TX,107.37,41.87,COAST,51010.0,14,4,7,False,30,208
2024-07-26 15:00:00,Houston_TX,109.72,43.18,COAST,53493.0,15,4,7,False,30,208
2024-07-26 16:00:00,Houston_TX,104.59,40.33,COAST,55512.0,16,4,7,False,30,208
2024-07-26 17:00:00,Houston_TX,103.13,39.52,COAST,56964.0,17,4,7,False,30,208
2024-07-26 18:00:00,Houston_TX,106.19,41.22,COAST,58936.0,18,4,7,False,30,208
2024-07-26 19:00:00,Houston_TX,96.81,36.01,COAST,61112.0,19,4,7,False,30,208
2024-07-26 20:00:00,Houston_TX,93.42,34.12,COAST,62880.0,20,4,7,False,30,208
2024-07-26 21:00:00,Houston_TX,94.83,34.9,COAST,63555.0,21,4,7,False,30,208
2024-07-26 22:00:00,Houston_TX,93.58,34.21,COAST,64183.0,22,4,7,False,30,208
2024-07-26 23:00:00,Houston_TX,90.37,32.43,COAST,64396.0,23,4,7,False,30,208
2024-07-27 00:00:00,Houston_TX,88.79,31.55,COAST,63342.0,0,5,7,True,30,209
2024-07-27 01:00:00,Houston_TX,97.42,36.34,COAST,61631.0,1,5,7,True,30,209
2024-07-27 02:00:00,Houston_TX,93.26,34.03,COAST,59948.0,2,5,7,True,30,209
2024-07-27 03:00:00,Houston_TX,91.89,33.27,COAST,58551.0,3,5,7,True,30,209
2024-07-27 04:00:00,Houston_TX,97.66,36.48,COAST,56417.0,4,5,7,True,30,209
2024-07-27 05:00:00,Houston_TX,97.03,36.13,COAST,54145.0,5,5,7,True,30,209
2024-07-27 06:00:00,Houston_TX,98.74,37.08,COAST,51429.0,6,5,7,True,30,209
2024-07-27 07:00:00,Houston_TX,102.85,39.36,COAST,49197.0,7,5,7,True,30,209
2024-07-27 08:00:00,Houston_TX,100.14,37.86,COAST,47647.0,8,5,7,True,30,209
2024-07-27 09:00:00,Houston_TX,105.91,41.06,COAST,46585.0,9,5,7,True,30,209
2024-07-27 10:00:00,Houston_TX,111.08,43.94,COAST,45866.0,10,5,7,True,30,209
2024-07-27 11:00:00,Houston_TX,108.27,42.37,COAST,45832.0,11,5,7,True,30,209
2024-07-27 12:00:00,Houston_TX,106.43,41.35,COAST,46320.0,12,5,7,True,30,209
2024-07-27 13:00:00,Houston_TX,105.83,41.02,COAST,47071.0,13,5,7,True,30,209
2024-07-27 14:00:00,Houston_TX,105.28,40.71,COAST,48875.0,14,5,7,True,30,209
2024-07-27 15:00:00,Houston_TX,104.4,40.22,COAST,51379.0,15,5,7,True,30,209
2024-07-27 16:00:00,Houston_TX,102.43,39.13,COAST,53632.0,16,5,7,True,30,209
2024-07-27 17:00:00,Houston_TX,103.73,39.85,COAST,56566.0,17,5,7,True,30,209
2024-07-27 18:00:00,Houston_TX,95.04,35.02,COAST,58840.0,18,5,7,True,30,209
2024-07-27 19:00:00,Houston_TX,99.46,37.48,COAST,60973.0,19,5,7,True,30,209
2024-07-27 20:00:00,Houston_TX,94.42,34.68,COAST,62757.0,20,5,7,True,30,209
2024-07-27 21:00:00,Houston_TX,94.66,34.81,COAST,64251.0,21,5,7,True,30,209
2024-07-27 22:00:00,Houston_TX,89.63,32.02,COAST,64778.0,22,5,7,True,30,209
2024-07-27 23:00:00,Houston_TX,94.97,34.98,COAST,65673.0,23,5,7,True,30,209
2024-07-28 00:00:00,Houston_TX,94.44,34.69,COAST,64907.0,0,6,7,True,30,210
2024-07-28 01:00:00,Houston_TX,94.0,34.45,COAST,63027.0,1,6,7,True,30,210
2024-07-28 02:00:00,Houston_TX,88.62,31.45,COAST,61054.0,2,6,7,True,30,210
2024-07-28 03:00:00,Houston_TX,95.75,35.41,COAST,59742.0,3,6,7,True,30,210
2024-07-28 04:00:00,Houston_TX,96.34,35.75,COAST,57414.0,4,6,7,True,30,210
2024-07-28 05:00:00,Houston_TX,93.25,34.03,COAST,54637.0,5,6,7,True,30,210
2024-07-28 06:00:00,Houston_TX,99.27,37.37,COAST,52219.0,6,6,7,True,30,210
2024-07-28 07:00:00,Houston_TX,102.31,39.06,COAST,50435.0,7,6,7,True,30,210
2024-07-28 08:00:00,Houston_TX,104.72,40.4,COAST,48786.0,8,6,7,True,30,210
2024-07-28 09:00:00,Houston_TX,105.43,40.79,COAST,47542.0,9,6,7,True,30,210
2024-07-28 10:00:00,Houston_TX,106.99,41.66,COAST,47011.0,10,6,7,True,30,210
2024-07-28 11:00:00,Houston_TX,110.74,43.75,COAST,46993.0,11,6,7,True,30,210
2024-07-28 12:00:00,Houston_TX,110.4,43.55,COAST,47065.0,12,6,7,True,30,210
2024-07-28 13:00:00,Houston_TX,99.89,37.72,COAST,47304.0,13,6,7,True,30,210
2024-07-28 14:00:00,Houston_TX,105.46,40.81,COAST,49673.0,14,6,7,True,30,210
2024-07-28 15:00:00,Houston_TX,104.58,40.32,COAST,52693.0,15,6,7,True,30,210
2024-07-28 16:00:00,Houston_TX,98.95,37.19,COAST,55392.0,16,6,7,True,30,210
2024-07-28 17:00:00,Houston_TX,101.64,38.69,COAST,58512.0,17,6,7,True,30,210
2024-07-28 18:00:00,Houston_TX,102.45,39.14,COAST,61340.0,18,6,7,True,30,210
2024-07-28 19:00:00,Houston_TX,94.54,34.75,COAST,64197.0,19,6,7,True,30,210
2024-07-28 20:00:00,Houston_TX,96.17,35.65,COAST,66639.0,20,6,7,True,30,210
2024-07-28 21:00:00,Houston_TX,91.38,32.99,COAST,68468.0,21,6,7,True,30,210
2024-07-28 22:00:00,Houston_TX,90.72,32.62,COAST,69487.0,22,6,7,True,30,210
2024-07-28 23:00:00,Houston_TX,95.3,35.16,COAST,69800.0,23,6,7,True,30,210
2024-07-29 00:00:00,Houston_TX,89.93,32.18,COAST,69146.0,0,0,7,False,31,211
2024-07-29 01:00:00,Houston_TX,92.71,33.73,COAST,67646.0,1,0,7,False,31,211
2024-07-29 02:00:00,Houston_TX,87.68,30.93,COAST,65655.0,2,0,7,False,31,211
2024-07-29 03:00:00,Houston_TX,98.28,36.82,COAST,64497.0,3,0,7,False,31,211
2024-07-29 04:00:00,Houston_TX,96.79,36.0,COAST,61899.0,4,0,7,False,31,211
2024-07-29 05:00:00,Houston_TX,96.76,35.98,COAST,58802.0,5,0,7,False,31,211
2024-07-29 06:00:00,Houston_TX,100.72,38.18,COAST,55603.0,6,0,7,False,31,211
2024-07-29 07:00:00,Houston_TX,97.83,36.57,COAST,53854.0,7,0,7,False,31,211
2024-07-29 08:00:00,Houston_TX,106.24,41.25,COAST,52436.0,8,0,7,False,31,211
2024-07-29 09:00:00,Houston_TX,104.13,40.07,COAST,51706.0,9,0,7,False,31,211
2024-07-29 10:00:00,Houston_TX,105.7,40.95,COAST,51673.0,10,0,7,False,31,211
2024-07-29 11:00:00,Houston_TX,105.78,40.99,COAST,52638.0,11,0,7,False,31,211
2024-07-29 12:00:00,Houston_TX,105.83,41.02,COAST,53900.0,12,0,7,False,31,211
2024-07-29 13:00:00,Houston_TX,108.75,42.64,COAST,54825.0,13,0,7,False,31,211
2024-07-29 14:00:00,Houston_TX,106.85,41.59,COAST,57891.0,14,0,7,False,31,211
2024-07-29 15:00:00,Houston_TX,106.57,41.43,COAST,61545.0,15,0,7,False,31,211
2024-07-29 16:00:00,Houston_TX,103.26,39.59,COAST,65161.0,16,0,7,False,31,211
2024-07-29 17:00:00,Houston_TX,102.64,39.24,COAST,68564.0,17,0,7,False,31,211
2024-07-29 18:00:00,Houston_TX,98.24,36.8,COAST,72064.0,18,0,7,False,31,211
2024-07-29 19:00:00,Houston_TX,102.79,39.33,COAST,74906.0,19,0,7,False,31,211
2024-07-29 20:00:00,Houston_TX,91.37,32.98,COAST,77294.0,20,0,7,False,31,211
2024-07-29 21:00:00,Houston_TX,96.78,35.99,COAST,78883.0,21,0,7,False,31,211
2024-07-29 22:00:00,Houston_TX,95.78,35.43,COAST,79784.0,22,0,7,False,31,211
2024-07-29 23:00:00,Houston_TX,89.43,31.9,COAST,79598.0,23,0,7,False,31,211
2024-07-30 00:00:00,Houston_TX,96.81,36.01,COAST,78518.0,0,1,7,False,31,212
2024-07-30 01:00:00,Houston_TX,94.0,34.45,COAST,75465.0,1,1,7,False,31,212
2024-07-30 02:00:00,Houston_TX,94.74,34.86,COAST,71862.0,2,1,7,False,31,212
