timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-11 17:00:00,Houston_TX,100.91,38.28,COAST,Simulated,28896.0,17,1,6,False,24,163
2024-06-11 18:00:00,Houston_TX,99.45,37.47,COAST,Simulated,27821.2,18,1,6,False,24,163
2024-06-11 19:00:00,Houston_TX,94.27,34.6,COAST,Simulated,27350.1,19,1,6,False,24,163
2024-06-11 20:00:00,Houston_TX,95.19,35.1,COAST,Simulated,27886.9,20,1,6,False,24,163
2024-06-11 21:00:00,Houston_TX,93.46,34.14,COAST,Simulated,27353.4,21,1,6,False,24,163
2024-06-11 22:00:00,Houston_TX,93.43,34.13,COAST,Simulated,28186.1,22,1,6,False,24,163
2024-06-11 23:00:00,Houston_TX,90.67,32.59,COAST,Simulated,27150.5,23,1,6,False,24,163
2024-06-12 00:00:00,Houston_TX,92.99,33.88,COAST,Simulated,26254.5,0,2,6,False,24,164
2024-06-12 01:00:00,Houston_TX,94.61,34.78,COAST,Simulated,26579.1,1,2,6,False,24,164
2024-06-12 02:00:00,Houston_TX,93.27,34.04,COAST,Simulated,26057.1,2,2,6,False,24,164
2024-06-12 03:00:00,Houston_TX,95.03,35.02,COAST,Simulated,25916.4,3,2,6,False,24,164
2024-06-12 04:00:00,Houston_TX,95.94,35.52,COAST,Simulated,26564.0,4,2,6,False,24,164
2024-06-12 05:00:00,Houston_TX,97.74,36.52,COAST,Simulated,26154.4,5,2,6,False,24,164
2024-06-12 06:00:00,Houston_TX,98.0,36.67,COAST,Simulated,26740.4,6,2,6,False,24,164
2024-06-12 07:00:00,Houston_TX,102.67,39.26,COAST,Simulated,27761.4,7,2,6,False,24,164
2024-06-12 08:00:00,Houston_TX,103.56,39.76,COAST,Simulated,29062.9,8,2,6,False,24,164
2024-06-12 09:00:00,Houston_TX,110.7,43.72,COAST,Simulated,30264.3,9,2,6,False,24,164
2024-06-12 10:00:00,Houston_TX,110.67,43.7,COAST,Simulated,31185.1,10,2,6,False,24,164
2024-06-12 11:00:00,Houston_TX,108.5,42.5,COAST,Simulated,32074.1,11,2,6,False,24,164
2024-06-12 12:00:00,Houston_TX,105.9,41.05,COAST,Simulated,32118.7,12,2,6,False,24,164
2024-06-12 13:00:00,Houston_TX,104.75,40.42,COAST,Simulated,31524.7,13,2,6,False,24,164
2024-06-12 14:00:00,Houston_TX,109.71,43.17,COAST,Simulated,32044.1,14,2,6,False,24,164
2024-06-12 15:00:00,Houston_TX,106.12,41.18,COAST,Simulated,31242.7,15,2,6,False,24,164
2024-06-12 16:00:00,Houston_TX,105.01,40.56,COAST,Simulated,30052.2,16,2,6,False,24,164
2024-06-12 17:00:00,Houston_TX,97.52,36.4,COAST,Simulated,29923.1,17,2,6,False,24,164
2024-06-12 18:00:00,Houston_TX,102.12,38.96,COAST,Simulated,27982.9,18,2,6,False,24,164
2024-06-12 19:00:00,Houston_TX,98.87,37.15,COAST,Simulated,27238.6,19,2,6,False,24,164
2024-06-12 20:00:00,Houston_TX,93.03,33.91,COAST,Simulated,27708.4,20,2,6,False,24,164
2024-06-12 21:00:00,Houston_TX,92.97,33.87,COAST,Simulated,27270.1,21,2,6,False,24,164
2024-06-12 22:00:00,Houston_TX,93.54,34.19,COAST,Simulated,26661.0,22,2,6,False,24,164
2024-06-12 23:00:00,Houston_TX,92.21,33.45,COAST,Simulated,27268.2,23,2,6,False,24,164
2024-06-13 00:00:00,Houston_TX,91.1,32.83,COAST,Simulated,25929.8,0,3,6,False,24,165
2024-06-13 01:00:00,Houston_TX,91.84,33.25,COAST,Simulated,26637.3,1,3,6,False,24,165
2024-06-13 02:00:00,Houston_TX,92.27,33.48,COAST,Simulated,25991.0,2,3,6,False,24,165
2024-06-13 03:00:00,Houston_TX,94.55,34.75,COAST,Simulated,26740.8,3,3,6,False,24,165
2024-06-13 04:00:00,Houston_TX,99.51,37.5,COAST,Simulated,26520.2,4,3,6,False,24,165
2024-06-13 05:00:00,Houston_TX,91.34,32.97,COAST,Simulated,26393.4,5,3,6,False,24,165
2024-06-13 06:00:00,Houston_TX,99.24,37.35,COAST,Simulated,26047.7,6,3,6,False,24,165
2024-06-13 07:00:00,Houston_TX,102.34,39.08,COAST,Simulated,27989.4,7,3,6,False,24,165
2024-06-13 08:00:00,Houston_TX,104.57,40.32,COAST,Simulated,29217.7,8,3,6,False,24,165
2024-06-13 09:00:00,Houston_TX,104.56,40.31,COAST,Simulated,30091.9,9,3,6,False,24,165
2024-06-13 10:00:00,Houston_TX,102.37,39.09,COAST,Simulated,31451.9,10,3,6,False,24,165
2024-06-13 11:00:00,Houston_TX,108.38,42.43,COAST,Simulated,31500.8,11,3,6,False,24,165
2024-06-13 12:00:00,Houston_TX,112.15,44.53,COAST,Simulated,31765.7,12,3,6,False,24,165
2024-06-13 13:00:00,Houston_TX,103.72,39.85,COAST,Simulated,32269.5,13,3,6,False,24,165
2024-06-13 14:00:00,Houston_TX,108.92,42.73,COAST,Simulated,32041.4,14,3,6,False,24,165
2024-06-13 15:00:00,Houston_TX,104.67,40.37,COAST,Simulated,31598.1,15,3,6,False,24,165
2024-06-13 16:00:00,Houston_TX,103.68,39.82,COAST,Simulated,30629.0,16,3,6,False,24,165
2024-06-13 17:00:00,Houston_TX,99.27,37.37,COAST,Simulated,30107.1,17,3,6,False,24,165
2024-06-13 18:00:00,Houston_TX,98.99,37.22,COAST,Simulated,27618.8,18,3,6,False,24,165
2024-06-13 19:00:00,Houston_TX,101.01,38.34,COAST,Simulated,28164.0,19,3,6,False,24,165
2024-06-13 20:00:00,Houston_TX,97.29,36.27,COAST,Simulated,27828.6,20,3,6,False,24,165
2024-06-13 21:00:00,Houston_TX,98.5,36.95,COAST,Simulated,28082.5,21,3,6,False,24,165
2024-06-13 22:00:00,Houston_TX,95.84,35.47,COAST,Simulated,27391.6,22,3,6,False,24,165
2024-06-13 23:00:00,Houston_TX,93.2,34.0,COAST,Simulated,27269.9,23,3,6,False,24,165
2024-06-14 00:00:00,Houston_TX,96.21,35.67,COAST,Simulated,27054.5,0,4,6,False,24,166
2024-06-14 01:00:00,Houston_TX,93.22,34.01,COAST,Simulated,26668.5,1,4,6,False,24,166
2024-06-14 02:00:00,Houston_TX,94.99,35.0,COAST,Simulated,26593.4,2,4,6,False,24,166
2024-06-14 03:00:00,Houston_TX,93.45,34.14,COAST,Simulated,26193.9,3,4,6,False,24,166
2024-06-14 04:00:00,Houston_TX,96.02,35.57,COAST,Simulated,26405.6,4,4,6,False,24,166
2024-06-14 05:00:00,Houston_TX,96.04,35.58,COAST,Simulated,25689.0,5,4,6,False,24,166
2024-06-14 06:00:00,Houston_TX,102.33,39.07,COAST,Simulated,26012.5,6,4,6,False,24,166
2024-06-14 07:00:00,Houston_TX,98.98,37.21,COAST,Simulated,27886.3,7,4,6,False,24,166
2024-06-14 08:00:00,Houston_TX,105.81,41.0,COAST,Simulated,28304.6,8,4,6,False,24,166
2024-06-14 09:00:00,Houston_TX,105.03,40.57,COAST,Simulated,30274.0,9,4,6,False,24,166
2024-06-14 10:00:00,Houston_TX,109.71,43.17,COAST,Simulated,31226.8,10,4,6,False,24,166
2024-06-14 11:00:00,Houston_TX,109.46,43.03,COAST,Simulated,32066.7,11,4,6,False,24,166
2024-06-14 12:00:00,Houston_TX,112.4,44.67,COAST,Simulated,31599.1,12,4,6,False,24,166
2024-06-14 13:00:00,Houston_TX,109.41,43.0,COAST,Simulated,31495.4,13,4,6,False,24,166
2024-06-14 14:00:00,Houston_TX,102.85,39.36,COAST,Simulated,32456.8,14,4,6,False,24,166
2024-06-14 15:00:00,Houston_TX,105.34,40.74,COAST,Simulated,31471.2,15,4,6,False,24,166
2024-06-14 16:00:00,Houston_TX,100.92,38.29,COAST,Simulated,30767.0,16,4,6,False,24,166
2024-06-14 17:00:00,Houston_TX,100.63,38.13,COAST,Simulated,30257.5,17,4,6,False,24,166
2024-06-14 18:00:00,Houston_TX,103.63,39.79,COAST,Simulated,28204.5,18,4,6,False,24,166
2024-06-14 19:00:00,Houston_TX,99.37,37.43,COAST,Simulated,27151.0,19,4,6,False,24,166
2024-06-14 20:00:00,Houston_TX,94.1,34.5,COAST,Simulated,27613.5,20,4,6,False,24,166
2024-06-14 21:00:00,Houston_TX,91.66,33.14,COAST,Simulated,27867.3,21,4,6,False,24,166
2024-06-14 22:00:00,Houston_TX,93.01,33.89,COAST,Simulated,27171.5,22,4,6,False,24,166
2024-06-14 23:00:00,Houston_TX,89.08,31.71,COAST,Simulated,27022.2,23,4,6,False,24,166
2024-06-15 00:00:00,Houston_TX,90.19,32.33,COAST,Simulated,22947.4,0,5,6,True,24,167
2024-06-15 01:00:00,Houston_TX,92.92,33.85,COAST,Simulated,23775.2,1,5,6,True,24,167
2024-06-15 02:00:00,Houston_TX,95.83,35.46,COAST,Simulated,23685.3,2,5,6,True,24,167
2024-06-15 03:00:00,Houston_TX,95.74,35.41,COAST,Simulated,22464.1,3,5,6,True,24,167
2024-06-15 04:00:00,Houston_TX,90.14,32.3,COAST,Simulated,23949.7,4,5,6,True,24,167
2024-06-15 05:00:00,Houston_TX,98.56,36.98,COAST,Simulated,22878.4,5,5,6,True,24,167
2024-06-15 06:00:00,Houston_TX,100.05,37.81,COAST,Simulated,23999.1,6,5,6,True,24,167
2024-06-15 07:00:00,Houston_TX,102.98,39.43,COAST,Simulated,23786.6,7,5,6,True,24,167
2024-06-15 08:00:00,Houston_TX,107.91,42.17,COAST,Simulated,25975.0,8,5,6,True,24,167
2024-06-15 09:00:00,Houston_TX,100.37,37.98,COAST,Simulated,26381.9,9,5,6,True,24,167
2024-06-15 10:00:00,Houston_TX,105.32,40.73,COAST,Simulated,27411.0,10,5,6,True,24,167
2024-06-15 11:00:00,Houston_TX,109.08,42.82,COAST,Simulated,28435.1,11,5,6,True,24,167
2024-06-15 12:00:00,Houston_TX,103.92,39.95,COAST,Simulated,28108.4,12,5,6,True,24,167
2024-06-15 13:00:00,Houston_TX,111.29,44.05,COAST,Simulated,28556.9,13,5,6,True,24,167
2024-06-15 14:00:00,Houston_TX,107.72,42.07,COAST,Simulated,28294.4,14,5,6,True,24,167
2024-06-15 15:00:00,Houston_TX,107.65,42.03,COAST,Simulated,28132.2,15,5,6,True,24,167
2024-06-15 16:00:00,Houston_TX,102.44,39.14,COAST,Simulated,27477.3,16,5,6,True,24,167
2024-06-15 17:00:00,Houston_TX,103.98,39.99,COAST,Simulated,26809.1,17,5,6,True,24,167
2024-06-15 18:00:00,Houston_TX,102.54,39.19,COAST,Simulated,24880.3,18,5,6,True,24,167
2024-06-15 19:00:00,Houston_TX,98.38,36.88,COAST,Simulated,24747.8,19,5,6,True,24,167
2024-06-15 20:00:00,Houston_TX,96.46,35.81,COAST,Simulated,24182.3,20,5,6,True,24,167
2024-06-15 21:00:00,Houston_TX,94.89,34.94,COAST,Simulated,23928.4,21,5,6,True,24,167
2024-06-15 22:00:00,Houston_TX,90.79,32.66,COAST,Simulated,23532.2,22,5,6,True,24,167
2024-06-15 23:00:00,Houston_TX,91.78,33.21,COAST,Simulated,23795.6,23,5,6,True,24,167
2024-06-16 00:00:00,Houston_TX,91.51,33.06,COAST,Simulated,23250.6,0,6,6,True,24,168
2024-06-16 01:00:00,Houston_TX,93.12,33.96,COAST,Simulated,23196.1,1,6,6,True,24,168
2024-06-16 02:00:00,Houston_TX,95.46,35.26,COAST,Simulated,23417.3,2,6,6,True,24,168
2024-06-16 03:00:00,Houston_TX,91.59,33.1,COAST,Simulated,22645.5,3,6,6,True,24,168
2024-06-16 04:00:00,Houston_TX,95.58,35.32,COAST,Simulated,23881.0,4,6,6,True,24,168
2024-06-16 05:00:00,Houston_TX,101.52,38.62,COAST,Simulated,23310.8,5,6,6,True,24,168
2024-06-16 06:00:00,Houston_TX,98.03,36.68,COAST,Simulated,23625.3,6,6,6,True,24,168
2024-06-16 07:00:00,Houston_TX,99.91,37.73,COAST,Simulated,24450.3,7,6,6,True,24,168
2024-06-16 08:00:00,Houston_TX,104.4,40.22,COAST,Simulated,25183.7,8,6,6,True,24,168
2024-06-16 09:00:00,Houston_TX,107.66,42.03,COAST,Simulated,26478.1,9,6,6,True,24,168
2024-06-16 10:00:00,Houston_TX,106.85,41.58,COAST,Simulated,26154.0,10,6,6,True,24,168
2024-06-16 11:00:00,Houston_TX,110.94,43.86,COAST,Simulated,28167.3,11,6,6,True,24,168
2024-06-16 12:00:00,Houston_TX,110.03,43.35,COAST,Simulated,28376.6,12,6,6,True,24,168
2024-06-16 13:00:00,Houston_TX,109.72,43.18,COAST,Simulated,28916.0,13,6,6,True,24,168
2024-06-16 14:00:00,Houston_TX,108.2,42.34,COAST,Simulated,27469.0,14,6,6,True,24,168
2024-06-16 15:00:00,Houston_TX,111.37,44.09,COAST,Simulated,27624.2,15,6,6,True,24,168
2024-06-16 16:00:00,Houston_TX,103.38,39.65,COAST,Simulated,26808.4,16,6,6,True,24,168
2024-06-16 17:00:00,Houston_TX,96.95,36.08,COAST,Simulated,25552.3,17,6,6,True,24,168
2024-06-16 18:00:00,Houston_TX,103.9,39.95,COAST,Simulated,24171.5,18,6,6,True,24,168
2024-06-16 19:00:00,Houston_TX,96.68,35.93,COAST,Simulated,24114.1,19,6,6,True,24,168
2024-06-16 20:00:00,Houston_TX,96.16,35.64,COAST,Simulated,24803.3,20,6,6,True,24,168
2024-06-16 21:00:00,Houston_TX,97.51,36.39,COAST,Simulated,24629.3,21,6,6,True,24,168
2024-06-16 22:00:00,Houston_TX,88.96,31.64,COAST,Simulated,23484.7,22,6,6,True,24,168
2024-06-16 23:00:00,Houston_TX,89.03,31.69,COAST,Simulated,23819.4,23,6,6,True,24,168
2024-06-17 00:00:00,Houston_TX,87.9,31.06,COAST,Simulated,26539.4,0,0,6,False,25,169
2024-06-17 01:00:00,Houston_TX,90.2,32.33,COAST,Simulated,26480.3,1,0,6,False,25,169
2024-06-17 02:00:00,Houston_TX,94.08,34.49,COAST,Simulated,25742.6,2,0,6,False,25,169
2024-06-17 03:00:00,Houston_TX,95.56,35.31,COAST,Simulated,26109.3,3,0,6,False,25,169
2024-06-17 04:00:00,Houston_TX,96.6,35.89,COAST,Simulated,25775.7,4,0,6,False,25,169
2024-06-17 05:00:00,Houston_TX,94.31,34.61,COAST,Simulated,26756.6,5,0,6,False,25,169
2024-06-17 06:00:00,Houston_TX,94.13,34.52,COAST,Simulated,27388.1,6,0,6,False,25,169
2024-06-17 07:00:00,Houston_TX,102.11,38.95,COAST,Simulated,27607.6,7,0,6,False,25,169
2024-06-17 08:00:00,Houston_TX,102.73,39.29,COAST,Simulated,28158.0,8,0,6,False,25,169
2024-06-17 09:00:00,Houston_TX,106.71,41.51,COAST,Simulated,30564.3,9,0,6,False,25,169
2024-06-17 10:00:00,Houston_TX,108.59,42.55,COAST,Simulated,31842.4,10,0,6,False,25,169
2024-06-17 11:00:00,Houston_TX,107.98,42.21,COAST,Simulated,32502.5,11,0,6,False,25,169
2024-06-17 12:00:00,Houston_TX,109.81,43.23,COAST,Simulated,32343.4,12,0,6,False,25,169
2024-06-17 13:00:00,Houston_TX,108.21,42.34,COAST,Simulated,32519.7,13,0,6,False,25,169
2024-06-17 14:00:00,Houston_TX,108.16,42.31,COAST,Simulated,32050.9,14,0,6,False,25,169
2024-06-17 15:00:00,Houston_TX,103.8,39.89,COAST,Simulated,31715.1,15,0,6,False,25,169
2024-06-17 16:00:00,Houston_TX,103.46,39.7,COAST,Simulated,30979.5,16,0,6,False,25,169
2024-06-17 17:00:00,Houston_TX,102.47,39.15,COAST,Simulated,29309.4,17,0,6,False,25,169
2024-06-17 18:00:00,Houston_TX,101.96,38.87,COAST,Simulated,27900.4,18,0,6,False,25,169
2024-06-17 19:00:00,Houston_TX,96.85,36.03,COAST,Simulated,27800.0,19,0,6,False,25,169
2024-06-17 20:00:00,Houston_TX,97.21,36.23,COAST,Simulated,27646.2,20,0,6,False,25,169
2024-06-17 21:00:00,Houston_TX,93.59,34.21,COAST,Simulated,27616.7,21,0,6,False,25,169
2024-06-17 22:00:00,Houston_TX,92.69,33.71,COAST,Simulated,27789.1,22,0,6,False,25,169
2024-06-17 23:00:00,Houston_TX,94.25,34.59,COAST,Simulated,26620.7,23,0,6,False,25,169
2024-06-18 00:00:00,Houston_TX,86.94,30.52,COAST,Simulated,26717.4,0,1,6,False,25,170
2024-06-18 01:00:00,Houston_TX,88.96,31.64,COAST,Simulated,26271.2,1,1,6,False,25,170
2024-06-18 02:00:00,Houston_TX,89.29,31.83,COAST,Simulated,25203.6,2,1,6,False,25,170
2024-06-18 03:00:00,Houston_TX,88.43,31.35,COAST,Simulated,26190.5,3,1,6,False,25,170
2024-06-18 04:00:00,Houston_TX,94.23,34.57,COAST,Simulated,26240.8,4,1,6,False,25,170
2024-06-18 05:00:00,Houston_TX,99.73,37.63,COAST,Simulated,26569.3,5,1,6,False,25,170
2024-06-18 06:00:00,Houston_TX,99.21,37.34,COAST,Simulated,26585.8,6,1,6,False,25,170
2024-06-18 07:00:00,Houston_TX,102.49,39.16,COAST,Simulated,27625.0,7,1,6,False,25,170
2024-06-18 08:00:00,Houston_TX,106.65,41.47,COAST,Simulated,28690.5,8,1,6,False,25,170
2024-06-18 09:00:00,Houston_TX,108.9,42.72,COAST,Simulated,30618.0,9,1,6,False,25,170
2024-06-18 10:00:00,Houston_TX,106.68,41.49,COAST,Simulated,30948.8,10,1,6,False,25,170
2024-06-18 11:00:00,Houston_TX,111.04,43.91,COAST,Simulated,31435.7,11,1,6,False,25,170
2024-06-18 12:00:00,Houston_TX,108.15,42.31,COAST,Simulated,32021.0,12,1,6,False,25,170
2024-06-18 13:00:00,Houston_TX,105.56,40.87,COAST,Simulated,32092.3,13,1,6,False,25,170
2024-06-18 14:00:00,Houston_TX,105.37,40.76,COAST,Simulated,31967.3,14,1,6,False,25,170
2024-06-18 15:00:00,Houston_TX,101.88,38.82,COAST,Simulated,31247.7,15,1,6,False,25,170
2024-06-18 16:00:00,Houston_TX,101.7,38.72,COAST,Simulated,30457.2,16,1,6,False,25,170
2024-06-18 17:00:00,Houston_TX,101.1,38.39,COAST,Simulated,29907.5,17,1,6,False,25,170
2024-06-18 18:00:00,Houston_TX,101.93,38.85,COAST,Simulated,28453.6,18,1,6,False,25,170
2024-06-18 19:00:00,Houston_TX,102.16,38.98,COAST,Simulated,28149.8,19,1,6,False,25,170
2024-06-18 20:00:00,Houston_TX,92.47,33.59,COAST,Simulated,27614.6,20,1,6,False,25,170
2024-06-18 21:00:00,Houston_TX,95.25,35.14,COAST,Simulated,27273.1,21,1,6,False,25,170
2024-06-18 22:00:00,Houston_TX,90.39,32.44,COAST,Simulated,27249.0,22,1,6,False,25,170
2024-06-18 23:00:00,Houston_TX,93.38,34.1,COAST,Simulated,27084.7,23,1,6,False,25,170
2024-06-19 00:00:00,Houston_TX,91.61,33.12,COAST,Simulated,26686.6,0,2,6,False,25,171
2024-06-19 01:00:00,Houston_TX,87.63,30.91,COAST,Simulated,26237.9,1,2,6,False,25,171
2024-06-19 02:00:00,Houston_TX,95.33,35.18,COAST,Simulated,25868.1,2,2,6,False,25,171
2024-06-19 03:00:00,Houston_TX,92.77,33.76,COAST,Simulated,26015.1,3,2,6,False,25,171
2024-06-19 04:00:00,Houston_TX,94.6,34.78,COAST,Simulated,27055.7,4,2,6,False,25,171
2024-06-19 05:00:00,Houston_TX,95.19,35.11,COAST,Simulated,25976.9,5,2,6,False,25,171
2024-06-19 06:00:00,Houston_TX,98.3,36.83,COAST,Simulated,25844.5,6,2,6,False,25,171
2024-06-19 07:00:00,Houston_TX,103.08,39.49,COAST,Simulated,27510.8,7,2,6,False,25,171
2024-06-19 08:00:00,Houston_TX,103.47,39.7,COAST,Simulated,29720.7,8,2,6,False,25,171
2024-06-19 09:00:00,Houston_TX,106.42,41.34,COAST,Simulated,30275.5,9,2,6,False,25,171
2024-06-19 10:00:00,Houston_TX,107.77,42.1,COAST,Simulated,31336.7,10,2,6,False,25,171
2024-06-19 11:00:00,Houston_TX,110.97,43.87,COAST,Simulated,31280.4,11,2,6,False,25,171
2024-06-19 12:00:00,Houston_TX,107.08,41.71,COAST,Simulated,31678.1,12,2,6,False,25,171
2024-06-19 13:00:00,Houston_TX,103.97,39.99,COAST,Simulated,32306.8,13,2,6,False,25,171
2024-06-19 14:00:00,Houston_TX,109.53,43.07,COAST,Simulated,31829.9,14,2,6,False,25,171
2024-06-19 15:00:00,Houston_TX,104.77,40.43,COAST,Simulated,31582.8,15,2,6,False,25,171
2024-06-19 16:00:00,Houston_TX,106.72,41.51,COAST,Simulated,30162.0,16,2,6,False,25,171
2024-06-19 17:00:00,Houston_TX,102.97,39.43,COAST,Simulated,30032.1,17,2,6,False,25,171
2024-06-19 18:00:00,Houston_TX,99.61,37.56,COAST,Simulated,28678.0,18,2,6,False,25,171
2024-06-19 19:00:00,Houston_TX,98.74,37.08,COAST,Simulated,27317.9,19,2,6,False,25,171
2024-06-19 20:00:00,Houston_TX,100.82,38.23,COAST,Simulated,27836.4,20,2,6,False,25,171
2024-06-19 21:00:00,Houston_TX,99.47,37.49,COAST,Simulated,27428.3,21,2,6,False,25,171
2024-06-19 22:00:00,Houston_TX,93.18,33.99,COAST,Simulated,27918.7,22,2,6,False,25,171
2024-06-19 23:00:00,Houston_TX,92.61,33.67,COAST,Simulated,27233.7,23,2,6,False,25,171
2024-06-20 00:00:00,Houston_TX,94.64,34.8,COAST,Simulated,26731.3,0,3,6,False,25,172
2024-06-20 01:00:00,Houston_TX,90.11,32.28,COAST,Simulated,26319.5,1,3,6,False,25,172
2024-06-20 02:00:00,Houston_TX,93.86,34.36,COAST,Simulated,26475.7,2,3,6,False,25,172
2024-06-20 03:00:00,Houston_TX,94.23,34.57,COAST,Simulated,27203.1,3,3,6,False,25,172
2024-06-20 04:00:00,Houston_TX,96.74,35.96,COAST,Simulated,27180.5,4,3,6,False,25,172
2024-06-20 05:00:00,Houston_TX,95.8,35.44,COAST,Simulated,25671.4,5,3,6,False,25,172
2024-06-20 06:00:00,Houston_TX,95.98,35.54,COAST,Simulated,26502.5,6,3,6,False,25,172
2024-06-20 07:00:00,Houston_TX,96.84,36.02,COAST,Simulated,27724.0,7,3,6,False,25,172
2024-06-20 08:00:00,Houston_TX,101.16,38.42,COAST,Simulated,28586.8,8,3,6,False,25,172
2024-06-20 09:00:00,Houston_TX,104.46,40.26,COAST,Simulated,29929.7,9,3,6,False,25,172
2024-06-20 10:00:00,Houston_TX,106.15,41.19,COAST,Simulated,31293.6,10,3,6,False,25,172
2024-06-20 11:00:00,Houston_TX,112.52,44.73,COAST,Simulated,32293.5,11,3,6,False,25,172
2024-06-20 12:00:00,Houston_TX,110.72,43.73,COAST,Simulated,32486.8,12,3,6,False,25,172
2024-06-20 13:00:00,Houston_TX,105.27,40.71,COAST,Simulated,32140.2,13,3,6,False,25,172
2024-06-20 14:00:00,Houston_TX,107.75,42.08,COAST,Simulated,31588.5,14,3,6,False,25,172
2024-06-20 15:00:00,Houston_TX,104.59,40.33,COAST,Simulated,30589.6,15,3,6,False,25,172
2024-06-20 16:00:00,Houston_TX,103.24,39.58,COAST,Simulated,31219.0,16,3,6,False,25,172
2024-06-20 17:00:00,Houston_TX,102.49,39.16,COAST,Simulated,29388.1,17,3,6,False,25,172
2024-06-20 18:00:00,Houston_TX,101.5,38.61,COAST,Simulated,27791.2,18,3,6,False,25,172
2024-06-20 19:00:00,Houston_TX,97.03,36.13,COAST,Simulated,28071.7,19,3,6,False,25,172
2024-06-20 20:00:00,Houston_TX,98.61,37.01,COAST,Simulated,27704.0,20,3,6,False,25,172
2024-06-20 21:00:00,Houston_TX,91.44,33.02,COAST,Simulated,27533.3,21,3,6,False,25,172
2024-06-20 22:00:00,Houston_TX,93.04,33.91,COAST,Simulated,27604.5,22,3,6,False,25,172
2024-06-20 23:00:00,Houston_TX,98.72,37.07,COAST,Simulated,26948.8,23,3,6,False,25,172
2024-06-21 00:00:00,Houston_TX,92.52,33.62,COAST,Simulated,25926.9,0,4,6,False,25,173
2024-06-21 01:00:00,Houston_TX,95.82,35.45,COAST,Simulated,26293.0,1,4,6,False,25,173
2024-06-21 02:00:00,Houston_TX,93.26,34.04,COAST,Simulated,26376.2,2,4,6,False,25,173
2024-06-21 03:00:00,Houston_TX,95.76,35.42,COAST,Simulated,25914.6,3,4,6,False,25,173
2024-06-21 04:00:00,Houston_TX,95.82,35.46,COAST,Simulated,25907.9,4,4,6,False,25,173
2024-06-21 05:00:00,Houston_TX,97.47,36.37,COAST,Simulated,25931.0,5,4,6,False,25,173
2024-06-21 06:00:00,Houston_TX,98.01,36.67,COAST,Simulated,26676.3,6,4,6,False,25,173
2024-06-21 07:00:00,Houston_TX,103.11,39.51,COAST,Simulated,28181.3,7,4,6,False,25,173
2024-06-21 08:00:00,Houston_TX,101.83,38.8,COAST,Simulated,29525.7,8,4,6,False,25,173
2024-06-21 09:00:00,Houston_TX,107.28,41.82,COAST,Simulated,29871.6,9,4,6,False,25,173
2024-06-21 10:00:00,Houston_TX,109.6,43.11,COAST,Simulated,30942.2,10,4,6,False,25,173
2024-06-21 11:00:00,Houston_TX,108.61,42.56,COAST,Simulated,31400.2,11,4,6,False,25,173
2024-06-21 12:00:00,Houston_TX,107.25,41.8,COAST,Simulated,33012.3,12,4,6,False,25,173
2024-06-21 13:00:00,Houston_TX,108.83,42.68,COAST,Simulated,32114.0,13,4,6,False,25,173
2024-06-21 14:00:00,Houston_TX,106.12,41.18,COAST,Simulated,31998.0,14,4,6,False,25,173
2024-06-21 15:00:00,Houston_TX,107.96,42.2,COAST,Simulated,31236.5,15,4,6,False,25,173
2024-06-21 16:00:00,Houston_TX,99.38,37.44,COAST,Simulated,30670.0,16,4,6,False,25,173
2024-06-21 17:00:00,Houston_TX,101.19,38.44,COAST,Simulated,29191.4,17,4,6,False,25,173
2024-06-21 18:00:00,Houston_TX,94.99,34.99,COAST,Simulated,27886.9,18,4,6,False,25,173
2024-06-21 19:00:00,Houston_TX,94.15,34.53,COAST,Simulated,27571.8,19,4,6,False,25,173
2024-06-21 20:00:00,Houston_TX,99.37,37.43,COAST,Simulated,26792.3,20,4,6,False,25,173
2024-06-21 21:00:00,Houston_TX,96.54,35.86,COAST,Simulated,27641.8,21,4,6,False,25,173
2024-06-21 22:00:00,Houston_TX,91.24,32.91,COAST,Simulated,27636.9,22,4,6,False,25,173
2024-06-21 23:00:00,Houston_TX,88.48,31.38,COAST,Simulated,27531.3,23,4,6,False,25,173
2024-06-22 00:00:00,Houston_TX,84.56,29.2,COAST,Simulated,23811.6,0,5,6,True,25,174
2024-06-22 01:00:00,Houston_TX,90.89,32.71,COAST,Simulated,23567.9,1,5,6,True,25,174
2024-06-22 02:00:00,Houston_TX,99.1,37.28,COAST,Simulated,23159.1,2,5,6,True,25,174
2024-06-22 03:00:00,Houston_TX,95.4,35.22,COAST,Simulated,23405.2,3,5,6,True,25,174
2024-06-22 04:00:00,Houston_TX,94.57,34.76,COAST,Simulated,22975.5,4,5,6,True,25,174
2024-06-22 05:00:00,Houston_TX,99.06,37.26,COAST,Simulated,23505.1,5,5,6,True,25,174
2024-06-22 06:00:00,Houston_TX,96.07,35.59,COAST,Simulated,23073.1,6,5,6,True,25,174
2024-06-22 07:00:00,Houston_TX,101.3,38.5,COAST,Simulated,23382.2,7,5,6,True,25,174
2024-06-22 08:00:00,Houston_TX,104.22,40.12,COAST,Simulated,25521.7,8,5,6,True,25,174
2024-06-22 09:00:00,Houston_TX,105.41,40.79,COAST,Simulated,26632.9,9,5,6,True,25,174
2024-06-22 10:00:00,Houston_TX,108.88,42.71,COAST,Simulated,27003.2,10,5,6,True,25,174
